8549.71,840.28,2018-2-13 09:39 PM  
8549.71,840.28,2018-2-13 09:39 PM  
8549.71,840.28,2018-2-13 09:39 PM  
8549.71,840.28,2018-2-13 09:39 PM  
8549.71,840.28,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:39 PM  
8553.53,840.26,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8556.99,840.2,2018-2-13 09:40 PM  
8555.93,840.28,2018-2-13 09:40 PM  
8555.93,840.28,2018-2-13 09:40 PM  
8555.93,840.28,2018-2-13 09:40 PM  
